530,10,1183.43,331.37,125.92,329.94,0.47,-1,-1,-1
530,11,178.99,442.17,172.05,358.77,0.49,-1,-1,-1
530,12,1344.05,289.34,153.59,323.67,0.49,-1,-1,-1
530,13,384.28,393.15,178.18,352.38,0.49,-1,-1,-1
530,14,1211.39,193.39,113.52,314.72,0.48,-1,-1,-1
531,1,774.57,358.12,174.22,353.62,0.49,-1,-1,-1
531,2,795.00,795.67,74.93,161.47,0.48,-1,-1,-1
531,3,1010.78,363.70,165.47,320.95,0.47,-1,-1,-1
531,4,1263.78,575.95,64.17,140.58,0.48,-1,-1,-1
531,5,1132.07,609.87,62.20,137.57,0.47,-1,-1,-1
531,6,1022.57,446.66,173.76,387.26,0.48,-1,-1,-1
531,7,853.16,648.66,65.40,133.99,0.48,-1,-1,-1
531,8,1205.04,442.86,50.54,122.44,0.48,-1,-1,-1
531,9,1297.70,174.70,83.50,137.50,0.38,-1,-1,-1
531,10,1176.83,333.25,118.74,332.52,0.47,-1,-1,-1
531,11,169.93,438.78,179.11,351.33,0.49,-1,-1,-1
531,12,1342.68,290.53,161.54,324.64,0.49,-1,-1,-1
531,13,392.45,397.59,166.44,355.33,0.49,-1,-1,-1
531,14,1193.83,190.57,122.67,306.16,0.48,-1,-1,-1
532,1,767.04,360.70,179.66,355.32,0.49,-1,-1,-1
532,2,796.42,798.88,75.00,161.64,0.48,-1,-1,-1
532,3,1021.57,365.56,156.36,324.24,0.44,-1,-1,-1
532,4,1264.19,579.09,64.22,140.68,0.48,-1,-1,-1
532,5,1132.83,612.41,62.24,137.64,0.47,-1,-1,-1
532,6,1031.49,451.74,164.25,389.36,0.48,-1,-1,-1
532,7,854.31,650.68,65.43,134.05,0.48,-1,-1,-1
532,8,1204.86,445.61,50.53,122.41,0.48,-1,-1,-1
532,9,1297.70,174.70,83.50,137.50,0.38,-1,-1,-1
532,10,1168.80,325.59,118.73,324.08,0.45,-1,-1,-1
532,11,174.19,441.17,180.89,349.64,0.49,-1,-1,-1
532,12,1344.19,295.95,152.25,328.89,0.47,-1,-1,-1
532,13,388.71,400.55,162.02,358.46,0.49,-1,-1,-1
532,14,1182.55,195.26,131.28,311.08,0.47,-1,-1,-1
533,1,763.30,361.90,183.62,356.21,0.49,-1,-1,-1
533,2,797.84,802.10,75.08,161.80,0.48,-1,-1,-1
533,3,1027.53,365.72,149.97,327.16,0.44,-1,-1,-1
533,4,1264.60,582.22,64.26,140.77,0.48,-1,-1,-1
533,5,1133.58,614.96,62.27,137.72,0.47,-1,-1,-1
533,6,1036.29,453.21,157.04,391.04,0.48,-1,-1,-1
533,7,855.46,652.71,65.46,134.11,0.48,-1,-1,-1
533,8,1204.67,448.36,50.52,122.39,0.48,-1,-1,-1
533,9,1297.70,174.70,83.50,137.50,0.38,-1,-1,-1
533,10,1164.95,323.93,119.24,317.74,0.45,-1,-1,-1
533,11,176.02,442.37,181.91,348.42,0.49,-1,-1,-1
533,12,1346.52,297.09,145.44,332.37,0.47,-1,-1,-1
533,13,388.48,401.02,159.34,360.93,0.49,-1,-1,-1
533,14,1176.56,196.39,137.81,314.33,0.47,-1,-1,-1
534,1,766.55,364.05,183.78,358.39,0.49,-1,-1,-1
534,2,799.26,805.32,75.16,161.97,0.48,-1,-1,-1
534,3,1032.34,361.30,142.55,324.09,0.34,-1,-1,-1
534,4,1265.01,585.35,64.30,140.87,0.48,-1,-1,-1
534,5,1134.34,617.51,62.31,137.80,0.47,-1,-1,-1
534,6,1039.25,447.80,152.58,391.15,0.47,-1,-1,-1
534,7,856.61,654.73,65.49,134.17,0.48,-1,-1,-1
534,8,1204.48,451.11,50.51,122.37,0.48,-1,-1,-1
534,9,1297.70,174.70,83.50,137.50,0.38,-1,-1,-1
534,10,1158.03,326.30,120.13,315.23,0.38,-1,-1,-1
534,11,187.35,446.85,179.40,351.68,0.49,-1,-1,-1
534,12,1330.22,294.71,148.72,333.46,0.48,-1,-1,-1
534,13,388.59,397.37,162.59,360.32,0.48,-1,-1,-1
534,14,1172.33,198.21,140.10,318.04,0.48,-1,-1,-1
535,1,778.48,366.27,177.62,360.97,0.49,-1,-1,-1
535,2,800.68,808.54,75.23,162.13,0.48,-1,-1,-1
535,3,1012.28,352.08,147.04,317.04,0.44,-1,-1,-1
535,4,1265.42,588.49,64.35,140.96,0.48,-1,-1,-1
535,5,1135.09,620.06,62.34,137.87,0.47,-1,-1,-1
535,6,1023.28,446.29,163.40,379.61,0.50,-1,-1,-1
535,7,857.76,656.75,65.52,134.23,0.48,-1,-1,-1
535,8,1204.29,453.85,50.50,122.34,0.48,-1,-1,-1
535,9,1297.70,174.70,83.50,137.50,0.38,-1,-1,-1
535,10,1156.61,331.03,125.47,313.88,0.46,-1,-1,-1
535,11,202.03,455.01,172.09,356.31,0.48,-1,-1,-1
535,12,1314.56,290.17,154.12,330.72,0.49,-1,-1,-1
535,13,386.12,395.40,163.04,354.70,0.49,-1,-1,-1
535,14,1177.90,203.60,127.73,321.84,0.45,-1,-1,-1
536,1,793.52,366.76,160.22,359.37,0.49,-1,-1,-1
536,2,802.10,811.76,75.31,162.30,0.48,-1,-1,-1
536,3,994.06,354.45,157.67,320.91,0.44,-1,-1,-1
536,4,1265.83,591.62,64.39,141.06,0.48,-1,-1,-1
536,5,1135.85,622.60,62.38,137.95,0.47,-1,-1,-1
536,6,1013.41,447.60,181.59,374.72,0.47,-1,-1,-1
536,7,858.90,658.77,65.55,134.29,0.48,-1,-1,-1
536,8,1204.11,456.60,50.49,122.32,0.48,-1,-1,-1
536,9,1297.70,174.70,83.50,137.50,0.38,-1,-1,-1
536,10,1152.08,334.72,130.49,314.83,0.48,-1,-1,-1
536,11,205.42,456.19,160.61,355.32,0.47,-1,-1,-1
536,12,1302.51,287.48,160.85,323.80,0.48,-1,-1,-1
536,13,385.55,395.32,165.82,351.21,0.49,-1,-1,-1
536,14,1180.06,189.36,115.52,310.79,0.46,-1,-1,-1
537,1,786.29,360.55,159.30,356.50,0.48,-1,-1,-1
537,2,803.52,814.98,75.39,162.46,0.48,-1,-1,-1
537,3,987.25,354.81,164.31,322.18,0.46,-1,-1,-1
537,4,1266.24,594.76,64.43,141.15,0.48,-1,-1,-1
537,5,1136.60,625.15,62.41,138.03,0.47,-1,-1,-1
537,6,1021.72,446.27,190.46,375.87,0.47,-1,-1,-1
537,7,860.05,660.80,65.58,134.35,0.48,-1,-1,-1
537,8,1203.92,459.35,50.48,122.30,0.48,-1,-1,-1
537,9,1297.70,174.70,83.50,137.50,0.38,-1,-1,-1
537,10,1144.03,335.03,124.36,321.30,0.46,-1,-1,-1
537,11,190.51,452.52,165.73,351.35,0.50,-1,-1,-1
537,12,1303.57,290.30,164.88,320.72,0.49,-1,-1,-1
537,13,387.06,398.81,171.97,349.38,0.49,-1,-1,-1
537,14,1180.40,187.20,107.02,302.74,0.48,-1,-1,-1
538,1,769.00,356.88,170.45,348.89,0.50,-1,-1,-1
538,2,804.94,818.20,75.46,162.63,0.48,-1,-1,-1
538,3,993.76,356.37,157.38,319.82,0.45,-1,-1,-1
538,4,1266.65,597.89,64.48,141.25,0.48,-1,-1,-1
538,5,1137.36,627.70,62.45,138.11,0.47,-1,-1,-1
538,6,1032.72,450.60,183.30,380.39,0.48,-1,-1,-1
538,7,861.20,662.82,65.61,134.41,0.48,-1,-1,-1
538,8,1203.73,462.10,50.47,122.28,0.48,-1,-1,-1
538,9,1297.70,174.70,83.50,137.50,0.38,-1,-1,-1
538,10,1146.86,331.14,115.06,318.02,0.47,-1,-1,-1
538,11,178.28,450.59,175.60,342.35,0.50,-1,-1,-1
538,12,1306.77,294.64,154.62,322.89,0.49,-1,-1,-1
538,13,393.14,406.26,169.88,351.47,0.47,-1,-1,-1
538,14,1176.77,198.55,105.16,304.19,0.47,-1,-1,-1
539,1,760.37,356.49,178.26,344.03,0.50,-1,-1,-1
539,2,806.36,821.41,75.54,162.80,0.48,-1,-1,-1
539,3,997.55,357.04,152.31,317.45,0.45,-1,-1,-1
539,4,1267.06,601.03,64.52,141.34,0.48,-1,-1,-1
539,5,1138.11,630.24,62.48,138.18,0.47,-1,-1,-1
539,6,1037.91,451.33,177.78,383.94,0.48,-1,-1,-1
539,7,862.35,664.84,65.63,134.47,0.48,-1,-1,-1
539,8,1203.55,464.85,50.46,122.25,0.48,-1,-1,-1
539,9,1297.70,174.70,83.50,137.50,0.38,-1,-1,-1
539,10,1149.69,330.60,108.27,315.56,0.46,-1,-1,-1
539,11,171.97,451.06,182.72,336.52,0.50,-1,-1,-1
539,12,1309.93,295.83,147.12,324.67,0.49,-1,-1,-1
539,13,395.82,408.70,168.35,353.03,0.47,-1,-1,-1
539,14,1175.91,202.62,103.80,305.27,0.47,-1,-1,-1
540,1,759.68,359.96,188.59,343.50,0.50,-1,-1,-1
540,2,807.78,824.63,75.62,162.96,0.48,-1,-1,-1
540,3,1007.58,344.26,140.59,297.58,0.44,-1,-1,-1
540,4,1267.47,604.16,64.56,141.43,0.48,-1,-1,-1
540,5,1138.87,632.79,62.52,138.26,0.47,-1,-1,-1
540,6,1036.49,449.91,164.72,386.69,0.48,-1,-1,-1
540,7,863.50,666.86,65.66,134.53,0.48,-1,-1,-1
540,8,1203.36,467.60,50.45,122.23,0.48,-1,-1,-1
540,9,1297.70,174.70,83.50,137.50,0.38,-1,-1,-1
540,10,1145.21,325.18,108.56,310.04,0.44,-1,-1,-1
540,11,178.08,453.93,186.79,336.75,0.49,-1,-1,-1
540,12,1313.27,300.99,135.04,325.75,0.48,-1,-1,-1
540,13,397.00,413.51,157.64,356.88,0.49,-1,-1,-1
540,14,1172.96,201.97,108.88,306.85,0.47,-1,-1,-1
541,1,765.74,362.61,191.74,343.97,0.48,-1,-1,-1
541,2,809.20,827.85,75.69,163.13,0.48,-1,-1,-1
541,3,1000.98,366.72,134.25,306.64,0.46,-1,-1,-1
541,4,1267.88,607.30,64.61,141.53,0.48,-1,-1,-1
541,5,1139.62,635.34,62.55,138.34,0.47,-1,-1,-1
541,6,1031.20,445.03,155.43,387.90,0.46,-1,-1,-1
541,7,864.65,668.89,65.69,134.59,0.48,-1,-1,-1
541,8,1203.17,470.35,50.44,122.21,0.48,-1,-1,-1
541,9,1297.70,174.70,83.50,137.50,0.38,-1,-1,-1
541,10,1136.89,325.75,112.33,306.65,0.45,-1,-1,-1
541,11,189.94,460.19,179.10,340.87,0.48,-1,-1,-1
541,12,1306.22,299.24,133.64,325.74,0.49,-1,-1,-1
541,13,401.51,412.00,150.03,355.15,0.47,-1,-1,-1
541,14,1161.41,204.10,111.78,309.88,0.48,-1,-1,-1
542,1,773.81,369.12,174.94,347.53,0.49,-1,-1,-1
542,2,810.62,831.07,75.77,163.29,0.48,-1,-1,-1
542,3,986.37,371.47,136.63,313.77,0.47,-1,-1,-1
542,4,1268.29,610.43,64.65,141.62,0.48,-1,-1,-1
542,5,1140.38,637.89,62.59,138.41,0.47,-1,-1,-1
542,6,1027.12,445.97,154.68,383.42,0.47,-1,-1,-1
542,7,865.80,670.91,65.72,134.65,0.48,-1,-1,-1
542,8,1202.99,473.10,50.44,122.18,0.48,-1,-1,-1
542,9,1297.70,174.70,83.50,137.50,0.38,-1,-1,-1
542,10,1141.98,328.19,113.82,312.74,0.47,-1,-1,-1
542,11,201.63,466.56,167.70,344.87,0.49,-1,-1,-1
542,12,1289.95,297.03,140.97,315.75,0.49,-1,-1,-1
542,13,389.05,407.01,155.25,348.21,0.49,-1,-1,-1
542,14,1147.95,203.77,105.87,309.37,0.43,-1,-1,-1
543,1,772.63,370.01,165.36,348.14,0.49,-1,-1,-1
543,2,812.04,834.29,75.85,163.45,0.48,-1,-1,-1
543,3,980.13,360.83,141.73,302.14,0.47,-1,-1,-1
543,4,1268.70,613.57,64.69,141.72,0.48,-1,-1,-1
543,5,1141.13,640.43,62.62,138.49,0.47,-1,-1,-1
543,6,1020.21,447.27,158.60,373.30,0.46,-1,-1,-1
543,7,866.95,672.93,65.75,134.71,0.48,-1,-1,-1
543,8,1202.80,475.85,50.43,122.16,0.48,-1,-1,-1
543,9,1297.70,174.70,83.50,137.50,0.38,-1,-1,-1
543,10,1144.66,333.20,117.03,313.46,0.47,-1,-1,-1
543,11,191.83,464.13,168.95,344.25,0.47,-1,-1,-1
543,12,1281.34,297.87,152.83,310.58,0.48,-1,-1,-1
543,13,377.54,405.44,167.56,342.92,0.51,-1,-1,-1
543,14,1132.14,198.99,105.18,302.16,0.46,-1,-1,-1
544,1,756.17,367.11,167.67,346.33,0.48,-1,-1,-1
544,2,813.46,837.51,75.92,163.62,0.48,-1,-1,-1
544,3,975.32,354.30,144.21,288.31,0.48,-1,-1,-1
544,4,1269.11,616.70,64.73,141.81,0.48,-1,-1,-1
544,5,1141.89,642.98,62.66,138.57,0.47,-1,-1,-1
544,6,1025.71,452.73,167.37,371.97,0.49,-1,-1,-1
544,7,868.10,674.96,65.78,134.77,0.48,-1,-1,-1
544,8,1202.61,478.60,50.42,122.14,0.48,-1,-1,-1
544,9,1297.70,174.70,83.50,137.50,0.38,-1,-1,-1
544,10,1127.62,318.53,109.49,297.91,0.45,-1,-1,-1
544,11,182.95,459.05,173.19,337.89,0.50,-1,-1,-1
544,12,1279.79,301.71,160.10,311.39,0.49,-1,-1,-1
544,13,377.14,408.80,178.73,342.14,0.50,-1,-1,-1
544,14,1114.11,196.19,112.41,292.26,0.49,-1,-1,-1
545,1,749.58,366.29,169.35,345.05,0.48,-1,-1,-1
545,2,814.88,840.73,76.00,163.78,0.48,-1,-1,-1
545,3,973.28,353.94,145.83,278.88,0.48,-1,-1,-1
545,4,1269.52,619.84,64.78,141.90,0.48,-1,-1,-1
545,5,1142.64,645.53,62.69,138.65,0.47,-1,-1,-1
545,6,1026.28,455.48,173.76,370.77,0.49,-1,-1,-1
545,7,869.25,676.98,65.81,134.83,0.48,-1,-1,-1
545,8,1202.43,481.35,50.41,122.11,0.48,-1,-1,-1
545,9,1297.70,174.70,83.50,137.50,0.38,-1,-1,-1
545,10,1122.67,316.52,103.77,286.25,0.45,-1,-1,-1
545,11,178.87,458.08,176.24,333.50,0.50,-1,-1,-1
545,12,1278.46,303.01,165.94,310.75,0.50,-1,-1,-1
545,13,374.89,410.18,186.60,341.62,0.50,-1,-1,-1
545,14,1106.47,196.43,117.90,285.95,0.49,-1,-1,-1
546,1,740.93,365.78,173.31,342.36,0.49,-1,-1,-1
546,2,816.31,843.95,76.08,163.95,0.48,-1,-1,-1
546,3,986.56,370.08,135.54,285.94,0.43,-1,-1,-1
546,4,1269.93,622.97,64.82,142.00,0.48,-1,-1,-1
546,5,1143.40,648.08,62.73,138.72,0.47,-1,-1,-1
546,6,1025.70,457.17,175.14,371.61,0.49,-1,-1,-1
546,7,870.40,679.00,65.84,134.89,0.48,-1,-1,-1
546,8,1202.24,484.10,50.40,122.09,0.48,-1,-1,-1
546,9,1297.70,174.70,83.50,137.50,0.38,-1,-1,-1
546,10,1117.93,330.07,103.03,287.30,0.42,-1,-1,-1
546,11,179.45,460.86,180.38,330.10,0.49,-1,-1,-1
546,12,1278.84,309.36,152.94,314.48,0.48,-1,-1,-1
546,13,375.31,415.12,185.78,344.34,0.48,-1,-1,-1
546,14,1098.45,198.03,126.82,282.57,0.49,-1,-1,-1
547,1,743.59,367.24,178.13,344.57,0.49,-1,-1,-1
547,2,817.73,847.17,76.15,164.11,0.48,-1,-1,-1
547,3,996.27,367.83,127.07,280.63,0.39,-1,-1,-1
547,4,1270.34,626.11,64.86,142.09,0.48,-1,-1,-1
547,5,1144.15,650.62,62.76,138.80,0.47,-1,-1,-1
547,6,1029.12,465.09,167.69,374.36,0.49,-1,-1,-1
547,7,871.55,681.02,65.87,134.95,0.48,-1,-1,-1
547,8,1202.05,486.85,50.39,122.07,0.48,-1,-1,-1
547,9,1297.70,174.70,83.50,137.50,0.38,-1,-1,-1
547,10,1112.69,332.42,104.68,284.25,0.43,-1,-1,-1
547,11,187.97,465.28,178.44,329.91,0.49,-1,-1,-1
547,12,1268.73,308.92,143.94,315.04,0.47,-1,-1,-1
547,13,380.29,420.22,175.85,348.04,0.48,-1,-1,-1
547,14,1094.12,203.05,126.73,284.31,0.47,-1,-1,-1
548,1,747.85,372.20,174.29,348.36,0.49,-1,-1,-1
548,2,819.15,850.39,76.23,164.27,0.48,-1,-1,-1
548,3,980.78,377.83,134.93,294.80,0.48,-1,-1,-1
548,4,1270.74,629.24,64.91,142.19,0.48,-1,-1,-1
548,5,1144.91,653.17,62.80,138.88,0.47,-1,-1,-1
548,6,1038.58,468.09,158.94,374.70,0.46,-1,-1,-1
548,7,872.69,683.05,65.90,135.01,0.48,-1,-1,-1
548,8,1201.86,489.60,50.38,122.04,0.48,-1,-1,-1
548,9,1297.70,174.70,83.50,137.50,0.38,-1,-1,-1
548,10,1108.07,335.42,108.90,281.55,0.46,-1,-1,-1
548,11,205.73,474.68,174.14,335.93,0.48,-1,-1,-1
548,12,1251.51,304.08,148.64,313.45,0.50,-1,-1,-1
548,13,374.65,420.15,172.15,350.11,0.48,-1,-1,-1
548,14,1089.61,200.06,123.10,279.15,0.46,-1,-1,-1
549,1,757.88,376.47,162.68,348.91,0.50,-1,-1,-1
549,2,820.57,853.61,76.30,164.44,0.48,-1,-1,-1
549,3,969.33,374.44,143.29,296.90,0.48,-1,-1,-1
549,4,1271.15,632.38,64.95,142.28,0.48,-1,-1,-1
549,5,1145.66,655.72,62.83,138.95,0.47,-1,-1,-1
549,6,1035.01,464.90,160.76,372.96,0.48,-1,-1,-1
549,7,873.84,685.07,65.93,135.07,0.48,-1,-1,-1
549,8,1201.68,492.35,50.37,122.02,0.48,-1,-1,-1
549,9,1297.70,174.70,83.50,137.50,0.38,-1,-1,-1
549,10,1105.38,337.25,114.60,288.34,0.46,-1,-1,-1
549,11,217.25,481.39,159.64,338.40,0.48,-1,-1,-1
549,12,1240.31,301.05,154.85,307.38,0.49,-1,-1,-1
549,13,372.28,418.75,171.92,343.75,0.48,-1,-1,-1
549,14,1091.07,205.37,115.17,278.07,0.45,-1,-1,-1
550,1,768.22,376.49,151.20,347.06,0.49,-1,-1,-1
550,2,821.99,856.82,76.38,164.60,0.48,-1,-1,-1
550,3,956.68,368.26,150.86,288.46,0.47,-1,-1,-1
550,4,1271.56,635.51,64.99,142.37,0.48,-1,-1,-1
550,5,1146.42,658.27,62.87,139.03,0.47,-1,-1,-1
550,6,1016.29,465.06,172.62,361.64,0.49,-1,-1,-1
550,7,874.99,687.09,65.96,135.13,0.48,-1,-1,-1
550,8,1201.49,495.10,50.36,122.00,0.48,-1,-1,-1
550,9,1297.70,174.70,83.50,137.50,0.38,-1,-1,-1
550,10,1099.59,338.10,114.81,289.97,0.46,-1,-1,-1
550,11,210.76,480.54,156.17,338.18,0.49,-1,-1,-1
550,12,1239.86,302.97,160.44,304.83,0.51,-1,-1,-1
550,13,369.86,415.98,172.32,335.96,0.51,-1,-1,-1
550,14,1090.58,214.90,109.45,281.62,0.44,-1,-1,-1
551,1,774.20,376.88,142.81,345.53,0.49,-1,-1,-1
551,2,823.41,860.04,76.45,164.76,0.48,-1,-1,-1
551,3,950.70,367.06,156.30,282.94,0.47,-1,-1,-1
551,4,1271.97,638.65,65.03,142.47,0.48,-1,-1,-1
551,5,1147.17,660.81,62.90,139.11,0.47,-1,-1,-1
551,6,1006.69,466.05,181.45,354.80,0.49,-1,-1,-1
551,7,876.14,689.12,65.99,135.19,0.48,-1,-1,-1
551,8,1201.30,497.85,50.35,121.97,0.48,-1,-1,-1
551,9,1297.70,174.70,83.50,137.50,0.38,-1,-1,-1
551,10,1097.76,337.96,114.41,290.85,0.46,-1,-1,-1
551,11,208.85,480.20,153.63,338.01,0.49,-1,-1,-1
551,12,1238.44,304.10,164.79,303.09,0.51,-1,-1,-1
551,13,368.95,416.39,172.55,330.70,0.51,-1,-1,-1
551,14,1091.62,217.97,105.27,284.72,0.44,-1,-1,-1
552,1,758.50,374.96,150.14,338.59,0.49,-1,-1,-1
552,2,824.83,863.26,76.53,164.93,0.48,-1,-1,-1
552,3,952.12,367.65,153.82,274.22,0.49,-1,-1,-1
552,4,1272.38,641.78,65.08,142.56,0.48,-1,-1,-1
552,5,1147.93,663.36,62.94,139.18,0.47,-1,-1,-1
552,6,1004.17,469.31,196.33,352.29,0.50,-1,-1,-1
552,7,877.29,691.14,66.02,135.25,0.48,-1,-1,-1
552,8,1201.12,500.60,50.34,121.95,0.48,-1,-1,-1
552,9,1297.70,174.70,83.50,137.50,0.38,-1,-1,-1
552,10,1088.67,328.54,104.54,283.15,0.41,-1,-1,-1
552,11,197.06,477.71,163.66,330.13,0.50,-1,-1,-1
552,12,1242.60,308.68,156.70,304.59,0.48,-1,-1,-1
552,13,374.98,420.72,176.29,332.12,0.49,-1,-1,-1
552,14,1090.09,224.54,104.00,292.66,0.47,-1,-1,-1
553,1,748.32,373.26,163.40,333.28,0.50,-1,-1,-1
553,2,826.25,866.48,76.61,165.09,0.48,-1,-1,-1
553,3,966.23,375.65,142.28,276.28,0.45,-1,-1,-1
553,4,1272.79,644.92,65.12,142.65,0.48,-1,-1,-1
553,5,1148.68,665.91,62.97,139.26,0.47,-1,-1,-1
553,6,1026.70,474.38,194.88,354.77,0.48,-1,-1,-1
553,7,878.44,693.16,66.05,135.31,0.48,-1,-1,-1
553,8,1200.93,503.35,50.33,121.93,0.48,-1,-1,-1
553,9,1297.70,174.70,83.50,137.50,0.38,-1,-1,-1
553,10,1089.47,331.33,99.74,277.96,0.43,-1,-1,-1
553,11,197.43,479.02,176.70,324.52,0.49,-1,-1,-1
553,12,1249.93,314.30,141.78,307.86,0.48,-1,-1,-1
553,13,376.15,426.58,179.35,335.95,0.49,-1,-1,-1
553,14,1083.61,222.71,111.75,295.78,0.49,-1,-1,-1
554,1,745.62,374.44,177.97,332.20,0.48,-1,-1,-1
554,2,827.67,869.70,76.68,165.25,0.48,-1,-1,-1
554,3,982.79,390.72,126.78,285.01,0.46,-1,-1,-1
554,4,1273.20,648.05,65.16,142.75,0.48,-1,-1,-1
554,5,1149.44,668.46,63.01,139.34,0.47,-1,-1,-1
554,6,1037.22,478.67,183.19,358.79,0.46,-1,-1,-1
554,7,879.59,695.18,66.07,135.37,0.48,-1,-1,-1
554,8,1200.74,506.10,50.32,121.90,0.48,-1,-1,-1
554,9,1297.70,174.70,83.50,137.50,0.38,-1,-1,-1
554,10,1095.74,340.59,98.70,272.72,0.36,-1,-1,-1
554,11,210.33,481.60,177.67,325.34,0.49,-1,-1,-1
554,12,1249.28,313.85,136.06,308.36,0.47,-1,-1,-1
554,13,389.98,435.51,173.35,340.28,0.45,-1,-1,-1
554,14,1076.79,223.26,108.10,300.21,0.41,-1,-1,-1
555,1,749.31,378.78,177.42,335.75,0.49,-1,-1,-1
555,2,829.09,872.92,76.76,165.42,0.48,-1,-1,-1
555,3,977.52,392.43,126.49,291.72,0.48,-1,-1,-1
555,4,1273.61,651.19,65.20,142.84,0.48,-1,-1,-1
555,5,1150.19,671.01,63.04,139.41,0.47,-1,-1,-1
555,6,1041.84,478.34,166.95,360.25,0.46,-1,-1,-1
555,7,880.74,697.21,66.10,135.43,0.48,-1,-1,-1
555,8,1200.56,508.85,50.31,121.88,0.48,-1,-1,-1
555,9,1297.70,174.70,83.50,137.50,0.38,-1,-1,-1
555,10,1093.20,335.95,99.91,275.98,0.40,-1,-1,-1
555,11,223.72,489.67,165.55,329.70,0.47,-1,-1,-1
555,12,1237.24,309.93,140.74,299.68,0.49,-1,-1,-1
555,13,399.00,439.19,157.66,341.92,0.46,-1,-1,-1
555,14,1070.82,217.66,102.06,299.06,0.44,-1,-1,-1
556,1,756.09,383.55,161.96,338.05,0.48,-1,-1,-1
556,2,830.52,876.14,76.83,165.58,0.48,-1,-1,-1
556,3,962.99,385.38,135.19,290.61,0.50,-1,-1,-1
556,4,1274.02,654.32,65.25,142.93,0.48,-1,-1,-1
556,5,1150.95,673.55,63.07,139.49,0.47,-1,-1,-1
556,6,1041.13,477.10,159.74,360.34,0.46,-1,-1,-1
556,7,881.89,699.23,66.13,135.49,0.48,-1,-1,-1
556,8,1200.37,511.60,50.30,121.86,0.48,-1,-1,-1
556,9,1297.70,174.70,83.50,137.50,0.38,-1,-1,-1
556,10,1090.02,335.96,99.52,274.90,0.40,-1,-1,-1
556,11,226.23,490.02,159.44,333.46,0.48,-1,-1,-1
556,12,1230.53,309.09,154.25,295.72,0.49,-1,-1,-1
556,13,394.24,434.34,156.90,338.56,0.49,-1,-1,-1
556,14,1063.38,213.75,100.71,293.59,0.48,-1,-1,-1
557,1,761.41,384.78,150.67,340.03,0.48,-1,-1,-1
557,2,831.94,879.36,76.91,165.74,0.48,-1,-1,-1
557,3,956.02,382.80,141.53,289.88,0.50,-1,-1,-1
557,4,1274.43,657.46,65.29,143.03,0.48,-1,-1,-1
557,5,1151.70,676.10,63.11,139.56,0.47,-1,-1,-1
557,6,1042.09,476.57,154.47,360.42,0.46,-1,-1,-1
557,7,883.04,701.25,66.16,135.55,0.48,-1,-1,-1
557,8,1200.18,514.35,50.29,121.83,0.48,-1,-1,-1
557,9,1297.70,174.70,83.50,137.50,0.38,-1,-1,-1
557,10,1086.84,335.97,99.13,273.81,0.40,-1,-1,-1
557,11,228.01,489.34,154.68,336.39,0.48,-1,-1,-1
557,12,1225.76,308.60,164.09,293.26,0.49,-1,-1,-1
557,13,392.55,433.03,156.33,336.12,0.49,-1,-1,-1
557,14,1060.72,212.95,100.24,290.11,0.48,-1,-1,-1
558,1,753.66,382.80,148.97,339.74,0.48,-1,-1,-1
558,2,833.36,882.58,76.98,165.90,0.48,-1,-1,-1
558,3,956.36,378.27,147.26,288.79,0.46,-1,-1,-1
558,4,1274.84,660.60,65.33,143.12,0.48,-1,-1,-1
558,5,1152.46,678.65,63.14,139.64,0.47,-1,-1,-1
558,6,1041.35,473.75,155.28,357.79,0.49,-1,-1,-1
558,7,884.19,703.28,66.19,135.61,0.48,-1,-1,-1
558,8,1200.00,517.10,50.28,121.81,0.48,-1,-1,-1
558,9,1297.70,174.70,83.50,137.50,0.38,-1,-1,-1
558,10,1083.66,335.98,98.73,272.72,0.40,-1,-1,-1
558,11,219.94,484.76,159.14,334.91,0.48,-1,-1,-1
558,12,1229.32,309.89,169.09,294.62,0.50,-1,-1,-1
558,13,386.80,429.46,161.74,328.19,0.50,-1,-1,-1
558,14,1047.52,207.96,106.55,281.83,0.47,-1,-1,-1
559,1,742.09,377.74,154.58,339.05,0.49,-1,-1,-1
559,2,834.78,885.80,77.06,166.06,0.48,-1,-1,-1
559,3,966.54,379.07,139.94,289.17,0.45,-1,-1,-1
559,4,1275.25,663.73,65.38,143.21,0.48,-1,-1,-1
559,5,1153.21,681.20,63.18,139.72,0.47,-1,-1,-1
559,6,1057.30,477.01,153.13,355.93,0.48,-1,-1,-1
559,7,885.34,705.30,66.22,135.67,0.48,-1,-1,-1
559,8,1199.81,519.85,50.27,121.79,0.48,-1,-1,-1
559,9,1297.70,174.70,83.50,137.50,0.38,-1,-1,-1
559,10,1094.95,336.90,93.66,271.03,0.44,-1,-1,-1
559,11,213.74,481.43,165.72,328.32,0.49,-1,-1,-1
559,12,1235.95,315.75,158.03,300.09,0.49,-1,-1,-1
559,13,388.51,430.41,171.69,329.66,0.50,-1,-1,-1
559,14,1036.72,207.34,116.32,276.15,0.49,-1,-1,-1
560,1,732.91,376.53,164.41,338.64,0.50,-1,-1,-1
560,2,836.20,889.03,77.13,166.23,0.48,-1,-1,-1
560,3,979.41,390.98,129.03,296.11,0.46,-1,-1,-1
560,4,1275.66,666.87,65.42,143.31,0.48,-1,-1,-1
560,5,1153.97,683.74,63.21,139.79,0.47,-1,-1,-1
